id;site;source_title;source_url;target_title;target_url;anchor;placement;priority;notes
DP-001;DP;Post: Faux Wood Trusses;https://decorativearchitecturalproducts.com/faux-wood-trusses-the-complete-expert-guide-to-polyurethane-architectural-trusses/;Service: Faux Wood Trusses;https://decorativearchitecturalproducts.com/services/faux-wood-trusses/;faux wood trusses;body-intro;P1;exact-match anchor in first 2 paragraphs
DP-003;DP;Post: Front Door Surround Kits;https://decorativearchitecturalproducts.com/front-door-surround-kits-the-complete-expert-guide-to-eps-hard-coat-architectural-entry-surround-systems/;Service: Front Door Surrounds kits;https://decorativearchitecturalproducts.com/services/front-door-surrounds-kits/;front door surround kits;body-intro;P1;
DP-005;DP;Post: Faux Wood Beams;https://decorativearchitecturalproducts.com/faux-wood-beams-made-of-polyurethane-2/;Service: Faux Wood Beams;https://decorativearchitecturalproducts.com/services/custom-faux-wood-beams/;faux wood beams;body-intro;P1;
DP-007;DP;Post: Architectural Column Kits;https://decorativearchitecturalproducts.com/architectural-column-kits-the-complete-expert-guide-to-eps-hard-coat-column-systems-shafts-capitals-and-bases/;Service: Architectural Columns kits;https://decorativearchitecturalproducts.com/services/architectural-columns-kits/;architectural column kits;body-intro;P1;
DP-011;DP;Post: Ceiling Faux Wood Planks;https://decorativearchitecturalproducts.com/ceiling-faux-wood-planks-the-smart-alternative-to-real-timber-for-any-interior/;Service: Ceiling Faux Wood Planks;https://decorativearchitecturalproducts.com/services/ceiling-faux-wood-planks/;ceiling faux wood planks;body-intro;P1;
DP-013;DP;Post: Ceiling Dome Design Systems;https://decorativearchitecturalproducts.com/ceiling-dome-design-systems-the-expert-guide-to-eps-hard-coat-architectural-domes-and-ceiling-medallions/;Service: Ceiling dome design systems;https://decorativearchitecturalproducts.com/services/ceiling-dome-design-systems/;ceiling dome design systems;body-intro;P1;
DP-015;DP;Post: Carved Foam Ceilings;https://decorativearchitecturalproducts.com/carved-foam-ceilings-the-complete-expert-guide-to-eps-hard-coat-custom-carved-ceiling-systems/;Service: Carved Foam Ceilings;https://decorativearchitecturalproducts.com/services/carved-foam-ceilings/;carved foam ceilings;body-intro;P1;
DP-017;DP;Post: Coffered Ceilings;https://decorativearchitecturalproducts.com/coffered-ceilings-the-complete-expert-guide-to-eps-hard-coat-custom-ceiling-systems/;Service: Coffered Ceilings;https://decorativearchitecturalproducts.com/services/custom-coffered-ceilings/;coffered ceilings;body-intro;P1;
DP-019;DP;Post: Custom Column Capitals and Bases;https://decorativearchitecturalproducts.com/custom-column-capitals-bases-the-complete-expert-guide-to-architectural-eps-hard-coat-systems/;Service: Custom Column Capitals and Bases;https://decorativearchitecturalproducts.com/services/custom-column-capitals-and-bases/;custom column capitals and bases;body-intro;P1;
DP-021;DP;Case: Chatelaine Fence Project;https://decorativearchitecturalproducts.com/case-collection/chatelaine-fence-project/;Service: Stucco Architectural Fencing;https://decorativearchitecturalproducts.com/services/stucco-architectural-fencing-systems/;stucco architectural fencing system;body-intro;P1;
DP-023;DP;Case: Fence Panel System with Lighting;https://decorativearchitecturalproducts.com/case-collection/custom-lightweight-fence-panel-system-with-integrated-lighting/;Service: Stucco Architectural Fencing;https://decorativearchitecturalproducts.com/services/stucco-architectural-fencing-systems/;lightweight fence panel system;body-intro;P1;
DP-028;DP;Case: Fireplace Surround Luxury Residence;https://decorativearchitecturalproducts.com/case-collection/custom-fireplace-surround-luxury-residential-mantel-design/;Service: Fireplace surrounds;https://decorativearchitecturalproducts.com/services/fireplace-surround-kits/;fireplace surround kits;body-intro;P1;
DP-031;DP;Case: Faux Brick Mailbox;https://decorativearchitecturalproducts.com/case-collection/custom-faux-brick-mailbox-for-residential-project/;Service: Stucco Mailboxes and Lamp Posts;https://decorativearchitecturalproducts.com/services/stucco-mailboxes-and-lamp-posts-kits/;stucco mailboxes;body-intro;P1;
DP-033;DP;Case: Columns and Trellis;https://decorativearchitecturalproducts.com/case-collection/custom-columns-and-trellis-for-residential-project/;Service: Architectural Columns kits;https://decorativearchitecturalproducts.com/services/architectural-columns-kits/;architectural column kits;body-intro;P1;
DP-035;DP;Case: Decorative Corbels;https://decorativearchitecturalproducts.com/case-collection/custom-decorative-corbels-for-residential-project/;Service: Carved Corbels;https://decorativearchitecturalproducts.com/services/carved-corbels/;carved corbels;body-intro;P1;
DP-037;DP;Case: XXL Corinthian Column Capitals;https://decorativearchitecturalproducts.com/case-collection/xxl-corinthian-column-capitals-for-20-architectural-columns/;Service: Custom Column Capitals and Bases;https://decorativearchitecturalproducts.com/services/custom-column-capitals-and-bases/;Corinthian column capitals;body-intro;P1;
DP-040;DP;Service: Faux Wood Trusses;https://decorativearchitecturalproducts.com/services/faux-wood-trusses/;Post: Faux Wood Trusses;https://decorativearchitecturalproducts.com/faux-wood-trusses-the-complete-expert-guide-to-polyurethane-architectural-trusses/;Faux Wood Trusses: Complete Expert Guide;related-guides-block;P1;new thematic block on service (card title = anchor)
DP-041;DP;Service: Front Door Surrounds kits;https://decorativearchitecturalproducts.com/services/front-door-surrounds-kits/;Post: Front Door Surround Kits;https://decorativearchitecturalproducts.com/front-door-surround-kits-the-complete-expert-guide-to-eps-hard-coat-architectural-entry-surround-systems/;Front Door Surround Kits: Complete Expert Guide;related-guides-block;P1;
DP-042;DP;Service: Faux Wood Beams;https://decorativearchitecturalproducts.com/services/custom-faux-wood-beams/;Post: Faux Wood Beams;https://decorativearchitecturalproducts.com/faux-wood-beams-made-of-polyurethane-2/;Faux Wood Beams Made of Polyurethane;related-guides-block;P1;
DP-043;DP;Service: Architectural Columns kits;https://decorativearchitecturalproducts.com/services/architectural-columns-kits/;Post: Architectural Column Kits;https://decorativearchitecturalproducts.com/architectural-column-kits-the-complete-expert-guide-to-eps-hard-coat-column-systems-shafts-capitals-and-bases/;Architectural Column Kits: Complete Expert Guide;related-guides-block;P1;
